id,pull_province,pull_municipal_city,pull_item,harmonized_nsu_unit,weighing_approach,item_nsu_hetero_type,unit,weight,raw_canonical,published,corrected_unit,magnitude_corrected,decades_moved,snap_rule,snap_referee,snap_block,disputed,step1_flagged,unusable,any_uncertainty,cleaning_notes
518,AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,"Size-based (small, medium, large)",small_size,3,0.11,110.0,110.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
519,AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,"Size-based (small, medium, large)",small_size,3,0.11,110.0,110.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
525,AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,3,0.6,600.0,60.0,mL,True,-1.0,log10 median,prov_hetero,0,False,False,False,False,
524,AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,3,0.6,600.0,60.0,mL,True,-1.0,log10 median,prov_hetero,0,False,False,False,False,
523,AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,3,0.35,350.0,35.0,mL,True,-1.0,log10 median,prov_hetero,0,False,False,False,False,
522,AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",small_size,3,0.1,100.0,100.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
520,AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",small_size,3,0.1,100.0,100.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
521,AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",small_size,3,0.1,100.0,100.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
526,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
527,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
531,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
528,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,0.375,0.375,375.0,mL,True,3.0,log10 median,cell,0,False,False,False,False,
530,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
529,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
535,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",small_size,3,0.35,350.0,350.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
536,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",medium_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
532,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",medium_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
537,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,3,1.0,1000.0,1000.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
533,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",medium_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
538,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",medium_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
534,AKLAN,IBAJAY,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",medium_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
541,AKLAN,IBAJAY,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,550.0,550.0,550.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
543,AKLAN,IBAJAY,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,700.0,700.0,700.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
542,AKLAN,IBAJAY,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,620.0,620.0,620.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
540,AKLAN,IBAJAY,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,600.0,600.0,600.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
539,AKLAN,IBAJAY,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
544,AKLAN,IBAJAY,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,385.0,385.0,385.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
545,AKLAN,IBAJAY,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,360.0,360.0,360.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
555,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",small_size,2,230.0,230.0,230.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
558,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",small_size,2,105.0,105.0,105.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
549,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",small_size,2,225.0,225.0,225.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
550,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",medium_size,2,270.0,270.0,270.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
556,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",medium_size,2,280.0,280.0,280.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
559,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",medium_size,2,155.0,155.0,155.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
560,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",large_size,2,185.0,185.0,185.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
557,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",large_size,2,335.0,335.0,335.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
551,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",large_size,2,290.0,290.0,290.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
552,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",small_size,2,120.0,120.0,120.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
546,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",small_size,2,185.0,185.0,185.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
553,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",medium_size,2,155.0,155.0,155.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
547,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",medium_size,2,250.0,250.0,250.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
554,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",large_size,2,170.0,170.0,170.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
548,AKLAN,IBAJAY,mango,pieces or units,"Size-based (small, medium, large)",large_size,2,345.0,345.0,345.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
562,AKLAN,IBAJAY,"prawns, lobster, shrimp",tumpok,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,325.0,325.0,325.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
561,AKLAN,IBAJAY,"prawns, lobster, shrimp",tumpok,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,455.0,455.0,455.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
563,AKLAN,IBAJAY,"prawns, lobster, shrimp",tumpok,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,1040.0,1040.0,104.0,g,True,-1.0,log10 median,prov_hetero,0,False,False,False,False,
564,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,"Size-based (small, medium, large)",small_size,2,70.0,70.0,70.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
565,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,"Size-based (small, medium, large)",small_size,2,45.0,45.0,45.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
566,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,250.0,250.0,250.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
569,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,275.0,275.0,275.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
574,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,230.0,230.0,230.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
575,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",medium_size,2,500.0,500.0,500.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
567,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",medium_size,2,500.0,500.0,500.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
570,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",medium_size,2,500.0,500.0,500.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
568,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",large_size,1,1.0,1000.0,1000.0,g,False,0.0,log10 median,cell,1,True,True,False,True,
571,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",large_size,1,1.0,1000.0,1000.0,g,False,0.0,log10 median,cell,1,True,True,False,True,
576,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",large_size,1,1.15,1150.0,1150.0,g,False,0.0,log10 median,cell,1,True,False,False,True,
572,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,230.0,230.0,230.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
573,AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",medium_size,2,500.0,500.0,500.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
578,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,525.0,525.0,525.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
594,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.405,0.405,405.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
586,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.32,0.32,320.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
591,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,475.0,475.0,475.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
595,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.67,0.67,670.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
579,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,695.0,695.0,695.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
587,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.655,0.655,655.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
592,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,695.0,695.0,695.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
593,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1.205,1205.0,1205.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
596,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,0.99,0.99,990.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
580,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1.25,1250.0,1250.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
588,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,1.08,1.08,1080.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
581,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,310.0,310.0,310.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
584,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.365,0.365,365.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
597,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.79,0.79,790.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
582,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,755.0,755.0,755.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
585,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.895,0.895,895.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
583,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1.035,1035.0,1035.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
598,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,1.41,1.41,1410.0,g,True,3.0,log10 median,cell,0,False,True,False,True,
589,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.355,0.355,355.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
590,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.915,0.915,915.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
577,AKLAN,LIBACAO,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.81,0.81,810.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
599,AKLAN,LIBACAO,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.225,0.225,225.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
600,AKLAN,LIBACAO,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.11,0.11,110.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
601,AKLAN,LIBACAO,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.17,0.17,170.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
603,AKLAN,LIBACAO,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.665,0.665,665.0,g,True,3.0,log10 median,prov_hetero,0,False,True,False,True,
602,AKLAN,LIBACAO,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.635,0.635,635.0,g,True,3.0,log10 median,prov_hetero,0,False,True,False,True,
604,AKLAN,LIBACAO,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.945,0.945,945.0,g,True,3.0,log10 median,prov_hetero,1,True,True,False,True,
615,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.07,0.07,70.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
610,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.075,0.075,75.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
612,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.105,0.105,105.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
611,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.135,0.135,135.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
609,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.105,0.105,105.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
605,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.1,0.1,100.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
606,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.12,0.12,120.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
607,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.165,0.165,165.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
608,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,0.225,0.225,225.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
613,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.065,0.065,65.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
614,AKLAN,LIBACAO,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.125,0.125,125.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
618,AKLAN,LIBACAO,chicken,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.53,0.53,530.0,g,True,3.0,log10 median,prov_hetero,0,False,True,False,True,
617,AKLAN,LIBACAO,chicken,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.72,0.72,720.0,g,True,3.0,log10 median,prov_hetero,1,True,True,False,True,
616,AKLAN,LIBACAO,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,0.36,0.36,360.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
624,AKLAN,LIBACAO,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.175,1175.0,1175.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
