reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w06,v1.0,sweep_c2,0845,sheet_212.jpg,6545,1773722622896.jpg,e1d063d7ba969f7e,scale_with_item,True,0.085,True,clear,none_shown,,,,sweet potato in white bowl on scale
sonnet_w06,v1.0,sweep_c2,0846,sheet_212.jpg,5360,1774578277903.jpg,f3184f1eccd25fdc,scale_with_item,True,0.430,True,clear,none_shown,,,,"fish on scale, greenish color cast"
sonnet_w06,v1.0,sweep_c2,0847,sheet_212.jpg,5436,1774654801004.jpg,c1e4d971eda3ab82,scale_with_item,True,0.140,True,clear,none_shown,,,,carrot amid herb baskets
sonnet_w06,v1.0,sweep_c2,0848,sheet_212.jpg,9578,1773904822816.jpg,0d4e416d85204bbd,scale_with_item,True,0.070,True,probable,none_shown,,,,"carrot on highly reflective orange-toned metal surface, heavy glare"
sonnet_w06,v1.0,sweep_c2,0849,sheet_213.jpg,2632,1776215797933.jpg,5b2ce095264d342b,scale_with_item,True,0.120,True,clear,none_shown,,,,sweet potato on checkered tablecloth
sonnet_w06,v1.0,sweep_c2,0850,sheet_213.jpg,1637,1779068949278.jpg,e3f6207f5867151a,item_no_scale,,,,not_visible,none_shown,,,,"Aice blue ice cream pouch held in hand, no scale; small printed net weight not fully legible"
sonnet_w06,v1.0,sweep_c2,0851,sheet_213.jpg,5222,1775863759196.jpg,c332c6b8e85495f2,scale_with_item,True,0.585,True,clear,none_shown,,,,fish on scale
sonnet_w06,v1.0,sweep_c2,0852,sheet_213.jpg,9484,1773798034060.jpg,29c31034c6c7fc74,scale_with_item,True,0.075,True,clear,none_shown,,,,small pink ice cream cup
sonnet_w06,v1.0,sweep_c2,0853,sheet_214.jpg,9873,1773881778804.jpg,39ac273e5fb30d83,scale_with_item,True,0.225,True,clear,none_shown,NET WT. 225 g,225.0,g,CDO Funtastik Young Pork Tocino package; printed net weight matches display
sonnet_w06,v1.0,sweep_c2,0854,sheet_214.jpg,2437,1777083801259.jpg,0a5ef065b954e701,scale_with_item,True,0.515,True,clear,none_shown,,,,small cabbage in store setting
sonnet_w06,v1.0,sweep_c2,0855,sheet_214.jpg,9821,1773908060747.jpg,0ba47b0a88c48a9c,scale_with_item,True,0.380,True,clear,none_shown,,,,item obscured by opaque blue plastic bag
sonnet_w06,v1.0,sweep_c2,0856,sheet_214.jpg,6162,1773706650413.jpg,0341c81214f244c8,scale_with_item,True,0.180,True,clear,none_shown,,,,"sweet potato, tiled floor setting"
sonnet_w06,v1.0,sweep_c2,0857,sheet_215.jpg,19,1778297424496.jpg,d21a941c25c3bf47,scale_with_item,True,0.500,True,clear,none_shown,,,,chicken wing piece
sonnet_w06,v1.0,sweep_c2,0858,sheet_215.jpg,2614,1776214963505.jpg,3a6c36328a1b40ba,scale_with_item,True,0.295,True,clear,none_shown,,,,bundle of purple/red leafy vegetable
sonnet_w06,v1.0,sweep_c2,0859,sheet_215.jpg,9788,1773893550605.jpg,19cebc8118f9f2c8,scale_with_item,True,0.120,True,clear,none_shown,,,,Chippy Mild & Tangy BBQ chips bag; display partly glare/blur
sonnet_w06,v1.0,sweep_c2,0860,sheet_215.jpg,5800,1774408141490.jpg,4c207f44438b22bd,item_no_scale,,,,not_visible,none_shown,,,,"Creamline Cream Bar package on a bin of shredded material, no scale; no weight/volume printed visible"
sonnet_w06,v1.0,sweep_c2,0861,sheet_216.jpg,5164,1775868789555.jpg,24a5c255ba40e354,scale_with_item,True,0.350,True,clear,none_shown,,,,carrot outdoors on concrete
sonnet_w06,v1.0,sweep_c2,0862,sheet_216.jpg,4551,1776301959556.jpg,51dad5aacfbe2ef9,scale_with_item,True,0.145,True,clear,none_shown,,,,"sweet potato, greenish tinted display"
sonnet_w06,v1.0,sweep_c2,0863,sheet_216.jpg,2914,1776650589641.jpg,1651cf569c9fea94,scale_with_item,True,0.250,True,clear,none_shown,,,,bottled drink; 25kg rice sack visible in background is not the item on scale; printed text on bottle not legible
sonnet_w06,v1.0,sweep_c2,0864,sheet_216.jpg,5182,1775866976773.jpg,01ffbc299c67ff44,scale_with_item,True,0.265,True,clear,none_shown,,,,raw chicken piece with bone
sonnet_w06,v1.0,sweep_c2,0865,sheet_217.jpg,11149,1776822055000.jpg,a1756cb1a5da42aa,scale_with_item,True,1.730,True,clear,none_shown,,,,"item wrapped in yellow packaging, possibly pork"
sonnet_w06,v1.0,sweep_c2,0866,sheet_217.jpg,6439,1774049274050.jpg,356713372885c8f7,scale_with_item,True,0.175,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0867,sheet_217.jpg,3202,1776828577001.jpg,98b8c5b71527151f,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Dark bottle held in hand
sonnet_w06,v1.0,sweep_c2,0868,sheet_217.jpg,6941,1775537828924.jpg,f0d333c287b35fb7,scale_with_item,True,,,not_visible,none_shown,,,,"item wrapped in yellow translucent bag; display shows dim 8.8.8.8 pattern, blank per instrument convention"
sonnet_w06,v1.0,sweep_c2,0869,sheet_218.jpg,5316,1775868937578.jpg,f13f158a809202b4,scale_with_item,True,0.360,True,clear,none_shown,,,,grain-filled tin can used as measuring container
sonnet_w06,v1.0,sweep_c2,0870,sheet_218.jpg,5413,1774581171578.jpg,0564d822194e481c,scale_with_item,True,,,not_visible,none_shown,,,,"cabbage on scale; display shows dim 8.8.8.8 pattern, blank per instrument convention"
sonnet_w06,v1.0,sweep_c2,0871,sheet_218.jpg,9783,1773968384316.jpg,d1a97305ccd16dd4,scale_with_item,True,0.025,True,clear,none_shown,,,,Peewee Sizzling BBQ snack bag
sonnet_w06,v1.0,sweep_c2,0872,sheet_218.jpg,5130,1773708485429.jpg,de145025342c2e15,scale_with_item,True,0.325,True,clear,none_shown,,,,wrapped meat cubes on scale; other vendor stall visible in background
sonnet_w06,v1.0,sweep_c2,0873,sheet_219.jpg,338,1777950036288.jpg,008484b8612bd032,scale_with_item,True,0.085,True,probable,none_shown,,,,carrot; digits appear faint/overlapping
sonnet_w06,v1.0,sweep_c2,0874,sheet_219.jpg,9630,1773886290093.jpg,460ddf92a7b58d7c,scale_with_item,True,0.440,True,clear,none_shown,,,,tuna-like fish on scale
sonnet_w06,v1.0,sweep_c2,0875,sheet_219.jpg,5430,1774580600386.jpg,e0c35bfbfd96e2ae,scale_with_item,True,0.110,True,clear,none_shown,,,,sweet potato amid cabbages
sonnet_w06,v1.0,sweep_c2,0876,sheet_219.jpg,7821,1773890538111.jpg,8a9bd81bd7538206,scale_with_item,True,0.058,True,probable,none_shown,,,,pear-shaped sweet potato; a stray leading segment ghost visible before the digits
sonnet_w06,v1.0,sweep_c2,0877,sheet_220.jpg,7814,1773882691087.jpg,6357ab1050638745,scale_with_item,True,0.240,True,clear,none_shown,,,,kangkong bundle
sonnet_w06,v1.0,sweep_c2,0878,sheet_220.jpg,6122,1773799922423.jpg,1532c2d2885d9cc4,scale_with_item,True,0.160,True,clear,none_shown,,,,cabbage and carrot together under umbrella
sonnet_w06,v1.0,sweep_c2,0879,sheet_220.jpg,3165,1776825104032.jpg,76d4a749eef213ea,scale_with_item,True,,,ambiguous,none_shown,,,,"small sweet potato on scale; display shows dim mostly-eights pattern close to the blank convention, cannot confidently distinguish from a real reading"
sonnet_w06,v1.0,sweep_c2,0880,sheet_220.jpg,5326,1774575687995.jpg,860d9d00c7b2fba6,scale_with_item,True,0.150,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0881,sheet_221.jpg,2263,1779160106856.jpg,1b2f4af4ec5820bd,item_no_scale,,,,not_visible,none_shown,2000 mL,2000.0,mL,Absolute Pure Distilled Drinking Water bottle held; label also shows (68 fl. oz.)
sonnet_w06,v1.0,sweep_c2,0882,sheet_221.jpg,3788,1775699754212.jpg,3aa25f71cf3d885e,item_no_scale,,,,not_visible,none_shown,10 LITERS,10.0,L,Nature Spring Distilled Drinking Water jug
sonnet_w06,v1.0,sweep_c2,0883,sheet_221.jpg,5144,1775868295259.jpg,df9842b79dd86c86,scale_with_item,True,0.090,True,clear,none_shown,,,,item wrapped in plastic on scale
sonnet_w06,v1.0,sweep_c2,0884,sheet_221.jpg,7562,1774488843732.jpg,f880d059e9735e19,scale_with_item,True,0.675,True,clear,none_shown,,,,cabbage head
sonnet_w06,v1.0,sweep_c2,0885,sheet_222.jpg,4417,1776213731814.jpg,b93d1af23cfbbc0e,scale_with_item,True,0.110,True,clear,none_shown,,,,keypad partially cropped from frame
sonnet_w06,v1.0,sweep_c2,0886,sheet_222.jpg,6213,1773802729193.jpg,7d9a909d1fc8e18f,scale_with_item,True,0.685,True,clear,none_shown,,,,Tanduay Rhum Light bottle placed on scale in store
sonnet_w06,v1.0,sweep_c2,0887,sheet_222.jpg,2361,1776385936187.jpg,57ccfd5146548c85,scale_with_item,True,0.315,True,clear,none_shown,,,,kangkong bundle atop stacked cardboard
sonnet_w06,v1.0,sweep_c2,0888,sheet_222.jpg,862,1777423282182.jpg,759527c8cdd901e6,scale_with_item,True,0.605,True,clear,none_shown,,,,"fish on scale at market, butcher visible in background"
sonnet_w06,v1.0,sweep_c2,0889,sheet_223.jpg,3171,1776820034653.jpg,894020f61eb0ee19,scale_with_item,True,0.310,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0890,sheet_223.jpg,10574,1777271991629.jpg,164f53a2818425fa,scale_with_item,True,0.100,True,clear,none_shown,,,,tilapia fish
sonnet_w06,v1.0,sweep_c2,0891,sheet_223.jpg,2587,1776733719692.jpg,5325acf754aaf0d1,item_no_scale,,,,not_visible,none_shown,,,,Tanduay Rhum Dark bottle held in hand; printed volume text not legible in this crop
sonnet_w06,v1.0,sweep_c2,0892,sheet_223.jpg,5590,1774408319598.jpg,083576372a46f481,scale_with_item,True,0.455,True,clear,none_shown,,,,"reddish, dirty carrot"
sonnet_w06,v1.0,sweep_c2,0893,sheet_224.jpg,9277,1778465089431.jpg,ee74511a8eda4eda,scale_with_item,True,1.020,True,clear,none_shown,,,,netted bag of small onions/garlic bulbs
sonnet_w06,v1.0,sweep_c2,0894,sheet_224.jpg,1765,1779239080323.jpg,8369ddaed1448a0e,item_no_scale,,,,not_visible,none_shown,Net Weight: 70ml,70.0,mL,"Aice Taro Crispy ice cream bar package, no scale"
sonnet_w06,v1.0,sweep_c2,0895,sheet_224.jpg,2634,1776215836829.jpg,c0895aa881891b7e,scale_with_item,True,0.360,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0896,sheet_224.jpg,7816,1773882737984.jpg,958ff88229e94f24,scale_with_item,True,0.775,True,clear,none_shown,,,,large kangkong/spinach bundle
sonnet_w06,v1.0,sweep_c2,0897,sheet_225.jpg,9531,1773905948484.jpg,86b8cd5b1f50069c,scale_with_item,True,0.350,True,clear,none_shown,,,,"small cabbage, bananas visible in background"
sonnet_w06,v1.0,sweep_c2,0898,sheet_225.jpg,10687,1777603088964.jpg,dd2e640ea85d2190,scale_with_item,True,0.315,True,clear,none_shown,,,,leafy greens bundle
sonnet_w06,v1.0,sweep_c2,0899,sheet_225.jpg,5637,1774487878957.jpg,5847e90edbf90936,item_no_scale,,,,not_visible,none_shown,,,,"Coca-Cola Original Taste bottle, no scale; volume text not visible in this crop"
sonnet_w06,v1.0,sweep_c2,0900,sheet_225.jpg,684,1777867038368.jpg,f84883f5eddb5382,scale_with_item,True,0.305,True,clear,none_shown,,,,sliced meat strips wrapped in plastic
sonnet_w06,v1.0,sweep_c2,0901,sheet_226.jpg,853,1777423017607.jpg,fab280c6870bc6b8,scale_with_item,True,0.570,True,clear,none_shown,,,,large fish on scale
sonnet_w06,v1.0,sweep_c2,0902,sheet_226.jpg,5118,1773713918002.jpg,030be658587b759c,scale_with_item,True,0.400,True,clear,none_shown,,,,packaged bread-like item on scale
sonnet_w06,v1.0,sweep_c2,0903,sheet_226.jpg,4393,1776126914098.jpg,e319cac4cfe5ff15,scale_with_item,True,0.145,True,clear,none_shown,,,,chopped cabbage/carrot salad mix in clear bag
sonnet_w06,v1.0,sweep_c2,0904,sheet_226.jpg,678,1777864764077.jpg,eb431217a2704402,scale_with_item,True,0.210,True,clear,none_shown,,,,mango
sonnet_w06,v1.0,sweep_c2,0905,sheet_227.jpg,2424,1779255185060.jpg,f6adae7f1043587b,scale_with_item,True,0.205,True,probable,none_shown,,,,"mango held over scale by hand, partial obstruction"
sonnet_w06,v1.0,sweep_c2,0906,sheet_227.jpg,2368,1776386082565.jpg,a59be2d2e185768f,scale_with_item,True,0.180,True,clear,none_shown,,,,carrot atop cardboard boxes
sonnet_w06,v1.0,sweep_c2,0907,sheet_227.jpg,5138,1775868086658.jpg,3de00c1a90e5769f,scale_with_item,True,0.715,True,clear,none_shown,,,,small cabbage
sonnet_w06,v1.0,sweep_c2,0908,sheet_227.jpg,5582,1774489606046.jpg,208d1b382d39f0a9,scale_with_item,True,0.080,True,clear,none_shown,,,,carrot on reflective steel surface with glare
sonnet_w06,v1.0,sweep_c2,0909,sheet_228.jpg,9831,1773969726706.jpg,0845fda2b6391d2b,scale_with_item,True,0.055,True,clear,none_shown,,,,small purple-lidded cup (yogurt-type)
sonnet_w06,v1.0,sweep_c2,0910,sheet_228.jpg,9594,1773902778736.jpg,3c611768e574609b,scale_with_item,True,0.180,True,clear,none_shown,,,,"carrot amid squash (kalabasa) crates, red glare across screen"
sonnet_w06,v1.0,sweep_c2,0911,sheet_228.jpg,610,1777598320119.jpg,05926deb5918f0a8,scale_with_item,True,,,ambiguous,none_shown,,,,"carrot visibly on scale but display digits resemble the blank pattern, unusually bright; cannot confidently read"
sonnet_w06,v1.0,sweep_c2,0912,sheet_228.jpg,6434,1774050604497.jpg,df145a0045ec4bde,scale_with_item,True,0.135,True,clear,none_shown,,,,carrot on tiled floor
sonnet_w06,v1.0,sweep_c2,0913,sheet_229.jpg,9794,1773911821381.jpg,724c106d28107048,scale_with_item,True,0.100,True,clear,none_shown,,,,Regent Impura shrimp-flavored chips bag
sonnet_w06,v1.0,sweep_c2,0914,sheet_229.jpg,2522,1776735805061.jpg,eb7b2547ba9eede1,scale_with_item,True,,,not_visible,none_shown,,,,"cabbage on scale; display shows dim 8.8.8.8 pattern, blank per instrument convention"
sonnet_w06,v1.0,sweep_c2,0915,sheet_229.jpg,6433,1774050058223.jpg,9762e0dca96c7681,scale_with_item,True,0.245,True,clear,none_shown,,,,round brown sweet potato
sonnet_w06,v1.0,sweep_c2,0916,sheet_229.jpg,4989,1775701994694.jpg,d3e8b806fb7d87bc,scale_with_item,True,0.170,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0917,sheet_230.jpg,6200,1773711932716.jpg,561ebc0141431777,scale_with_item,True,0.680,True,clear,none_shown,,,,"fish on scale, tiled floor"
sonnet_w06,v1.0,sweep_c2,0918,sheet_230.jpg,11138,1776821698527.jpg,47c22d3055374310,scale_with_item,True,1.225,True,clear,none_shown,,,,whole raw chicken
sonnet_w06,v1.0,sweep_c2,0919,sheet_230.jpg,9796,1773893731859.jpg,b8432ef362088553,scale_with_item,True,0.025,True,clear,none_shown,,,,Cal Cheese snack bar; photo oriented upside down but digits legible
sonnet_w06,v1.0,sweep_c2,0920,sheet_230.jpg,11193,1776824550467.jpg,a59224b524906f58,scale_with_item,True,,,not_visible,none_shown,NET WT. 230g,230.0,g,Bossing Rolled Bacon package on scale; scale display not included in photograph frame
sonnet_w06,v1.0,sweep_c2,0921,sheet_231.jpg,2367,1779255413458.jpg,921c5f639b69af68,scale_with_item,True,,,not_visible,none_shown,,,,"purple/red leafy greens; display shows dim 8.8.8.8 pattern, blank per instrument convention"
sonnet_w06,v1.0,sweep_c2,0922,sheet_231.jpg,8037,1775871464973.jpg,9d91b68045e0a374,scale_with_item,True,0.755,True,clear,none_shown,,,,cabbage
sonnet_w06,v1.0,sweep_c2,0923,sheet_231.jpg,796,1777447746664.jpg,f2e18e699c0e20d9,scale_with_item,True,0.445,True,clear,none_shown,,,,cabbage
sonnet_w06,v1.0,sweep_c2,0924,sheet_231.jpg,7613,1774418913039.jpg,e1ee43d482d66ce4,scale_with_item,True,0.140,True,clear,none_shown,,,,carrot
sonnet_w06,v1.0,sweep_c2,0925,sheet_232.jpg,9034,1775521517945.jpg,ad3653a50bb86a1c,scale_with_item,True,0.095,True,clear,none_shown,,,,small sweet potato
sonnet_w06,v1.0,sweep_c2,0926,sheet_232.jpg,4941,1775612042151.jpg,ac939909ea11a800,item_no_scale,,,,not_visible,none_shown,,,,"pink swirl yogurt/ice cream cup viewed from top, no scale"
sonnet_w06,v1.0,sweep_c2,0927,sheet_232.jpg,6497,1774321339916.jpg,e149249b09ce7fd5,scale_with_item,True,0.075,True,clear,none_shown,,,,pink cup containing small white/orange items
sonnet_w06,v1.0,sweep_c2,0928,sheet_232.jpg,1468,1777511994600.jpg,baac29959c755d70,scale_with_item,True,,,ambiguous,none_shown,,,,"whole raw chicken on scale; display very dim, digits appear as something like 1088 but brightness suggests possible blank artifact, cannot confidently read"
sonnet_w06,v1.0,sweep_c2,0929,sheet_233.jpg,2364,1779255507531.jpg,4fc1bef35a92ddb1,scale_with_item,True,,,not_visible,none_shown,,,,"leafy greens with purple stems; display shows dim 8.8.8.8 pattern, blank per instrument convention"
sonnet_w06,v1.0,sweep_c2,0930,sheet_233.jpg,9781,1773912338773.jpg,109d4dcb1145cd4b,scale_with_item,True,0.030,True,clear,none_shown,,,,Skyflakes crackers pack
sonnet_w06,v1.0,sweep_c2,0931,sheet_233.jpg,9760,1773888214427.jpg,774115ed1e0a689a,scale_with_item,True,0.590,True,clear,none_shown,,,,round sweet potato
sonnet_w06,v1.0,sweep_c2,0932,sheet_233.jpg,4550,1776301943451.jpg,4c165abffaa26bad,scale_with_item,True,0.090,True,clear,none_shown,,,,carrot
sonnet_w06,v1.0,sweep_c2,0933,sheet_234.jpg,8115,1778889626042.jpg,44df3601232f57b2,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,Tanduay Rhum Dark bottle held in hand
sonnet_w06,v1.0,sweep_c2,0934,sheet_234.jpg,2651,1776304433627.jpg,e3bc655d0001d3d7,scale_with_item,True,0.055,True,clear,none_shown,,,,carrot
sonnet_w06,v1.0,sweep_c2,0935,sheet_234.jpg,9807,1773884873438.jpg,dc539efb4962fa8d,scale_with_item,True,0.365,True,clear,none_shown,,,,fish on scale
sonnet_w06,v1.0,sweep_c2,0936,sheet_234.jpg,3168,1776820096158.jpg,28af60ce44d11f32,scale_with_item,True,0.085,True,clear,none_shown,,,,small pinkish round sweet potato
sonnet_w06,v1.0,sweep_c2,0937,sheet_235.jpg,7574,1774419528910.jpg,76672de6f8782d04,scale_with_item,True,0.750,True,clear,none_shown,,,,cabbage
sonnet_w06,v1.0,sweep_c2,0938,sheet_235.jpg,7838,1773970030451.jpg,6e48df3e4122f07d,scale_with_item,True,0.030,True,clear,none_shown,NET WT. 0.85 oz (24g),0.85,oz,Mr. Chips Nacho Cheese bag; package also prints (24g)
sonnet_w06,v1.0,sweep_c2,0939,sheet_235.jpg,9440,1773724910161.jpg,efef42e71470dc68,scale_with_item,True,0.110,True,clear,none_shown,,,,carrot
sonnet_w06,v1.0,sweep_c2,0940,sheet_235.jpg,5292,1776041579948.jpg,783b1baabd6d0621,scale_with_item,True,0.300,True,probable,none_shown,,,,mango; digits slightly faint
sonnet_w06,v1.0,sweep_c2,0941,sheet_236.jpg,7605,1774488900031.jpg,94bfc3bbec293f56,scale_with_item,True,,,ambiguous,none_shown,,,,"carrot visibly on scale but display shows faint near-blank digits, cannot read weight"
sonnet_w06,v1.0,sweep_c2,0942,sheet_236.jpg,18,1778297854249.jpg,3a14b1a4d2f50987,scale_with_item,True,0.390,True,clear,none_shown,,,,raw meat piece with bone
sonnet_w06,v1.0,sweep_c2,0943,sheet_236.jpg,8522,1775696600196.jpg,9847c59d79ca616b,scale_with_item,True,0.260,True,clear,none_shown,,,,mango
sonnet_w06,v1.0,sweep_c2,0944,sheet_236.jpg,11459,1776992760086.jpg,d12d899095472cee,scale_with_item,True,0.095,True,clear,none_shown,,,,"small round tan item, possibly a bread roll or meatball"
sonnet_w06,v1.0,sweep_c2,0945,sheet_237.jpg,6099,1773798664281.jpg,270bcdb23727083a,scale_with_item,True,0.115,True,clear,none_shown,,,,carrot
sonnet_w06,v1.0,sweep_c2,0946,sheet_237.jpg,2456,1776999947058.jpg,2d4508d53c1d1e7e,scale_with_item,True,0.170,True,clear,none_shown,,,,carrot amid onion sacks
sonnet_w06,v1.0,sweep_c2,0947,sheet_237.jpg,326,1777262784802.jpg,b5ddfa10c4d18833,scale_with_item,True,0.190,True,clear,none_shown,,,,leafy item in clear plastic bag
sonnet_w06,v1.0,sweep_c2,0948,sheet_237.jpg,9365,1774054218008.jpg,b64abe793136e513,scale_with_item,True,0.730,True,clear,none_shown,,,,milkfish on a hanging-style scale
sonnet_w06,v1.0,sweep_c2,0949,sheet_238.jpg,7285,1778718803645.jpg,4e4ca49c494e2dde,scale_with_item,True,1.400,True,clear,none_shown,,,,"red snapper fish on scale/tray, coin tray beside"
sonnet_w06,v1.0,sweep_c2,0950,sheet_238.jpg,9592,1773902733532.jpg,1faf22dc390f251c,scale_with_item,True,0.105,True,clear,none_shown,,,,"carrot amid squash (kalabasa), red laser line crossing image"
sonnet_w06,v1.0,sweep_c2,0951,sheet_238.jpg,3157,1776825052293.jpg,a389108754cad24e,scale_with_item,True,0.285,True,clear,none_shown,,,,kangkong bundle
sonnet_w06,v1.0,sweep_c2,0952,sheet_238.jpg,9637,1773893158345.jpg,16e0ced83eff5e41,scale_with_item,True,0.065,True,clear,none_shown,,,,small yogurt/pudding cup
sonnet_w06,v1.0,sweep_c2,0953,sheet_239.jpg,4984,1775701794160.jpg,cbc6f192b34db2de,scale_with_item,True,0.290,True,clear,none_shown,,,,leafy greens with a small morning-glory flower
sonnet_w06,v1.0,sweep_c2,0954,sheet_239.jpg,879,1777432377708.jpg,44bab8cce99a0f9d,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Dark bottle held in hand
sonnet_w06,v1.0,sweep_c2,0955,sheet_239.jpg,6556,1773808828295.jpg,b72e0f7b713cee22,scale_with_item,True,0.080,True,clear,none_shown,,,,small carrot
sonnet_w06,v1.0,sweep_c2,0956,sheet_239.jpg,9828,1778645527648.jpg,f2f60b30afb79c48,item_no_scale,,,,not_visible,none_shown,60mL,60.0,mL,"Selecta Boom Boom Pinipig Chocolate ice cream package in freezer, no scale"
sonnet_w06,v1.0,sweep_c2,0957,sheet_240.jpg,1654,1779069119859.jpg,2a082bc2beb43665,item_no_scale,,,,not_visible,none_shown,,,,"two Tanduay Rhum Light bottles on a shelf, no scale; printed volume not legible in this crop"
sonnet_w06,v1.0,sweep_c2,0958,sheet_240.jpg,3007,1776215520716.jpg,27adac8f5d77cafa,scale_with_item,True,1.575,True,clear,none_shown,,,,whole chicken in Magnolia Big Bird packaging
sonnet_w06,v1.0,sweep_c2,0959,sheet_240.jpg,5096,1773712317488.jpg,c09018ab8161c5c3,scale_with_item,True,0.395,True,clear,none_shown,,,,fish in beige bowl on scale
sonnet_w06,v1.0,sweep_c2,0960,sheet_240.jpg,9570,1773881509842.jpg,43ee0dcce7cf9cd0,scale_with_item,True,0.135,True,clear,none_shown,,,,"small round tan item, possibly a garlic bulb or shallot"
sonnet_w07,v1.0,sweep_c2,0961,sheet_241.jpg,1707,1776646277631.jpg,13704c588cc85449,scale_with_item,True,0.625,True,clear,none_shown,,,,cabbage on scale
sonnet_w07,v1.0,sweep_c2,0962,sheet_241.jpg,6164,1773799647559.jpg,3f52318d98ae3282,scale_with_item,True,0.110,True,probable,none_shown,,,,carrot on scale; middle digit slightly uncertain
