id,image_code,filename,photo_g,photo_unit,photo_src,from_human,has_reading,evidence_is_label,ml_rule_applied,pkg_text,pkg_qty,pkg_unit,has_pkg_qty,mL_rule_pending,pkg_seen,raw_tick,raw_weight,corrected_weight,pub_unit,pub_rule,pull_item,harmonized_nsu_unit,pull_province,pull_municipal_city,market_name,store_stall_name,vendor_id,v_hum,raw_hum,reading_source,h_glare_flag,h_notes,v_hir,v_son,v_swp,v_rsc,v_hai,g_hum,g_hir,g_son,g_swp,g_rsc,g_hai,type_son,type_hir,type_swp,type_rsc,type_hai,leg_son,leg_hir,leg_swp,leg_rsc,leg_hai,pkg_son,pkg_hir,pkg_swp,pkg_rsc,pkg_hai,item_nsu_hetero_type
2589,1776750613995,1776750613995.jpg,750,mL,package label (mL),0,1,1,1,750 mL,750,mL,1,0,1,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ANTIQUE,PANDAN,Pandan Public Market,Mars Store,TXNURZT8,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,750 mL,,,large_size
2591,1776736435037,1776736435037.jpg,750,mL,package label (mL),0,1,1,1,750 mL,750,mL,1,0,1,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ANTIQUE,PANDAN,Sto.Rosario Pandan Talipapa,Tesnado Store,ZP7IJJNY,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,750 mL,,,large_size
2598,1776301825184,1776301825184.jpg,575,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.57499999,575,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Carit-an Patnungon Talipapa,Feliza Vegetable Stand,0CR6C1GS,,,,,,,,.575,,,,,,575,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2599,1776301846976,1776301846976.jpg,890,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.88999999,890,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Carit-an Patnungon Talipapa,Feliza Vegetable Stand,0CR6C1GS,,,,,,,,.89,,,,,,890,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2600,1776302692219,1776302692219.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.38999999,390,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Carit-an Public Market,Estares Consumer Good Store,1QK77YCB,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,small_size
2601,1776216983984,1776216983984.jpg,530,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.52999997,530,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Bhing Store,7IHQ52WH,,,,,,,,.53,,,,,,530,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2602,1776217013916,1776217013916.jpg,750,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.75,750,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Bhing Store,7IHQ52WH,,,,,,,,.75,,,,,,750,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2603,1776305771800,1776305771800.jpg,570,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.56999999,570,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,ETCHEL Store,CQVSWTKH,,,,,,,,.57,,,,,,570,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2604,1776304488094,1776304488094.jpg,950,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.94999999,950,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,Luisa Store,H7WP1ZU4,,,,,,,,.95,,,,,,950,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
2606,1776304991360,1776304991360.jpg,725,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.72500002,725,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,Chona Vegetable Stand,QBJ1JLOQ,,,,,,,,.725,,,,,,725,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2607,1776302964412,1776302964412.jpg,780,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.77999997,780,g,log10 median,cabbage,pieces or units,ANTIQUE,PATNONGON,Carit-an Patnungon Talipapa,Hylen Vegetable Stand,RE6TV6IP,,,,,,,,.78,,,,,,780,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2611,1776217899263,1776217899263.jpg,175,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.175,175,g,log10 median,cabbage,putos (mix vegetable),ANTIQUE,PATNONGON,Patnungon Public Market,Bhing Store,3HHKH3S9,,,,,,,,.175,,,,,,175,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2612,1776217949497,1776217949497.jpg,225,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.22499999,225,g,log10 median,cabbage,putos (mix vegetable),ANTIQUE,PATNONGON,Patnungon Public Market,JB Sari Sari Store,M115IGM7,,,,,,,,.225,,,,,,225,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2613,1776216469178,1776216469178.jpg,230,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23,230,g,log10 median,cabbage,putos (mix vegetable),ANTIQUE,PATNONGON,Patnungon Public Market,Karen Canja Store,VUWB4948,,,,,,,,.23,,,,,,230,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2614,1776214963505,1776214963505.jpg,295,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.29499999,295,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Patnungon Public Market,Jessie Vegetable Stand,258UYBPN,,,,,,,,.295,,,,,,295,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2615,1776304554261,1776304554261.jpg,280,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.28,280,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,Luisa Store,25T3Y5V7,,,,,,,,.28,,,,,,280,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2616,1776302447685,1776302447685.jpg,160,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.16,160,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Carit-an Patnungon Talipapa,Estares Consumer Good Store,2B61ON26,,,,,,,,.16,,,,,,160,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2617,1776305701799,1776305701799.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.19499999,195,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,ETCHEL Store,2IZGI97I,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,conventional_nsu
2618,1776302065663,1776302065663.jpg,300,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.30000001,300,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Carit-an Public Market,Feliza Vegetable Stand,9LASJJBE,,,,,,,,.3,,,,,,300,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2619,1776215955208,1776215955208.jpg,345,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.345,345,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Patnungon Public Market,Cynthia Vegetable Stall,FHXXJO9A,,,,,,,,.345,,,,,,345,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2620,1776215538254,1776215538254.jpg,365,g,rescue read,0,1,0,0,,,,0,0,0,grams (g),.36500001,365,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Patnungon Public Market,Minda Vegetable Stand,IYZYNZLP,,,,,,,,,.365,,,,,,365,,,,,scale_with_item,,,,,clear,,,,,,,conventional_nsu
2621,1776304922237,1776304922237.jpg,245,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.245,245,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Carit-an Patnungon Roadside,Chona Vegetable Stand,J39FQ8AL,,,,,,,,.245,,,,,,245,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2622,1776303110616,1776303110616.jpg,290,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.28999999,290,g,log10 median,camote tops,bugkos,ANTIQUE,PATNONGON,Carit-an Public Market,Hylen Vegetable Stand,N0E42JVG,,,,,,,,.29,,,,,,290,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2623,1776215406341,1776215406341.jpg,125,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.125,125,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Patnungon Public Market,Minda Vegetable Stand,1YIBFBN6,,,,,,,,.125,,,,,,125,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2624,1776215419663,1776215419663.jpg,200,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.2,200,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Patnungon Public Market,Minda Vegetable Stand,1YIBFBN6,,,,,,,,.2,,,,,,200,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2625,1776305195768,1776305195768.jpg,535,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.53500003,535,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,Luisa Store,2ME0XSB4,,,,,,,,.535,,,,,,535,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2626,1776302518046,1776302518046.jpg,195,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.145,145,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Carit-an Public Market,Estares Consumer Good Store,3U5RW7GV,,,,,,,,.195,,,,,,195,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2627,1776302543943,1776302543943.jpg,385,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.32499999,325,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Carit-an Public Market,Estares Consumer Good Store,3U5RW7GV,,,,,,,,.385,,,,,,385,,,,,scale_with_item,,,,,ambiguous,,,,,,,,medium_size
2628,1776306819057,1776306819057.jpg,60,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.059999999,60,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Carit-an Patnungon Talipapa,Ging-Ging Store,F07GHVYN,,,,,,,,.06,,,,,,60,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2629,1776215047549,1776215047549.jpg,85,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.085000001,85,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Patnungon Public Market,Jessie Vegetable Stand,FNR2N4ZF,,,,,,,,.085,,,,,,85,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2630,1776215064142,1776215064142.jpg,205,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.205,205,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Patnungon Public Market,Jessie Vegetable Stand,FNR2N4ZF,,,,,,,,.205,,,,,,205,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2631,1776306205710,1776306205710.jpg,150,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.15000001,150,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Carit-an Patnungon Talipapa,Jeeliza Store,L8T9YA7Z,,,,,,,,.15,,,,,,150,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2632,1776215797933,1776215797933.jpg,120,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.12,120,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Patnungon Public Market,Cynthia Vegetable Stall,M0LJRD64,,,,,,,,.12,,,,,,120,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2633,1776215820117,1776215820117.jpg,200,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.2,200,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Patnungon Public Market,Cynthia Vegetable Stall,M0LJRD64,,,,,,,,.2,,,,,,200,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2634,1776215836829,1776215836829.jpg,360,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.36000001,360,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Patnungon Public Market,Cynthia Vegetable Stall,M0LJRD64,,,,,,,,.36,,,,,,360,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
2635,1776305121639,1776305121639.jpg,295,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.29499999,295,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,Chona Vegetable Stand,RUEWFY2O,,,,,,,,.295,,,,,,295,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2636,1776305582245,1776305582245.jpg,215,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.215,215,g,log10 median,camote,bilog,ANTIQUE,PATNONGON,Brgy.Villa Cruz Patnungon Roadside,ETCHEL Store,VTKGURO2,,,,,,,,.215,,,,,,215,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2637,1776215490364,1776215490364.jpg,1080,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),1.08,1080,g,log10 median,camote,tumpok,ANTIQUE,PATNONGON,Patnungon Public Market,Minda Vegetable Stand,B48CTKT7,,,,,,,,1.08,,,,,,1080,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2638,1776306903573,1776306903573.jpg,665,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.66500002,665,g,log10 median,camote,tumpok,ANTIQUE,PATNONGON,Carit-an Public Market,Ging-Ging Store,C2XJB484,,,,,,,,.665,,,,,,665,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2639,1776306379838,1776306379838.jpg,975,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.97500002,975,g,log10 median,camote,tumpok,ANTIQUE,PATNONGON,Carit-an Public Market,Jeeliza Store,FQ05ZEEN,,,,,,,,.975,,,,,,975,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2640,1776302600517,1776302600517.jpg,950,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.94999999,950,g,log10 median,camote,tumpok,ANTIQUE,PATNONGON,Carit-an Public Market,Estares Consumer Good Store,FWG1DTSS,,,,,,,,.95,,,,,,950,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2641,1776215135968,1776215135968.jpg,965,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.96499997,965,g,log10 median,camote,tumpok,ANTIQUE,PATNONGON,Patnungon Public Market,Jessie Vegetable Stand,GFFOI7X0,,,,,,,,.965,,,,,,965,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2646,1776302757653,1776302757653.jpg,205,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.205,205,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Carit-an Public Market,Estares Consumer Good Store,7971XQXM,,,,,,,,.205,,,,,,205,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2647,1776216359687,1776216359687.jpg,70,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.07,70,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Karen Canja Store,BWPVG9V7,,,,,,,,.07,,,,,,70,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2648,1776216379732,1776216379732.jpg,155,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.155,155,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Karen Canja Store,BWPVG9V7,,,,,,,,.155,,,,,,155,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2649,1776216396113,1776216396113.jpg,280,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.28,280,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Karen Canja Store,BWPVG9V7,,,,,,,,.28,,,,,,280,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
2650,1776305817615,1776305817615.jpg,70,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.07,70,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,ETCHEL Store,C4RENI97,,,,,,,,.07,,,,,,70,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2651,1776304433627,1776304433627.jpg,55,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.055,55,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Carit-an Patnungon Roadside,Luisa Store,NP126BM5,,,,,,,,.055,,,,,,55,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2652,1776303056455,1776303056455.jpg,195,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.19499999,195,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Carit-an Public Market,Hylen Vegetable Stand,S94PH8VQ,,,,,,,,.195,,,,,,195,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2653,1776217091902,1776217091902.jpg,70,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.07,70,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Bhing Store,SA82H4SG,,,,,,,,.07,,,,,,70,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2654,1776217112641,1776217112641.jpg,125,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.125,125,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Bhing Store,SA82H4SG,,,,,,,,.125,,,,,,125,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2655,1776217135525,1776217135525.jpg,220,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.22,220,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Bhing Store,SA82H4SG,,,,,,,,.22,,,,,,220,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
2656,1776217673447,1776217673447.jpg,95,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.094999999,95,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,JB Sari Sari Store,V1E5G0YA,,,,,,,,.095,,,,,,95,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2657,1776217709047,1776217709047.jpg,185,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.185,185,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,JB Sari Sari Store,V1E5G0YA,,,,,,,,.185,,,,,,185,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2658,1776301914284,1776301914284.jpg,65,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.064999998,65,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Carit-an Public Market,Feliza Vegetable Stand,VEYFCILG,,,,,,,,.065,,,,,,65,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2659,1776301954568,1776301954568.jpg,110,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.11,110,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Carit-an Public Market,Feliza Vegetable Stand,VEYFCILG,,,,,,,,.11,,,,,,110,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2660,1776305038857,1776305038857.jpg,80,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.079999998,80,g,log10 median,carrot,pieces or units,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,Chona Vegetable Stand,XUTEYE17,,,,,,,,.08,,,,,,80,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2661,1776304662410,1776304662410.jpg,165,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.16500001,165,g,log10 median,carrot,putos (mix vegetable),ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,Luisa Store,06DBQRFZ,,,,,,,,.165,,,,,,165,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2662,1776216926030,1776216926030.jpg,205,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.205,205,g,log10 median,carrot,putos (mix vegetable),ANTIQUE,PATNONGON,Patnungon Public Market,Bhing Store,6ENMWTMZ,,,,,,,,.205,,,,,,205,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2663,1776216548578,1776216548578.jpg,210,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.20999999,210,g,log10 median,carrot,putos (mix vegetable),ANTIQUE,PATNONGON,Patnungon Public Market,Karen Canja Store,8ZRMJ9UR,,,,,,,,.21,,,,,,210,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2664,1776218026815,1776218026815.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.15000001,150,g,log10 median,carrot,putos (mix vegetable),ANTIQUE,PATNONGON,Patnungon Public Market,JB Sari Sari Store,G4SQREHK,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,conventional_nsu
2665,1776307760923,1776307760923.jpg,530,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.52999997,530,g,log10 median,chicken,pieces or units,ANTIQUE,PATNONGON,Carit-an Public Market,3 MARIAS Frozen Product,BXBM46V7,,,,,,,,.53,,,,,,530,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2666,1776219055894,1776219055894.jpg,455,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.45500001,455,g,log10 median,chicken,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Princess Frozen Food,N66NZ5OC,,,,,,,,.455,,,,,,455,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
2667,1776219429787,1776219429787.jpg,720,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.72000003,720,g,log10 median,chicken,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Baterna Frozen Food,SL16LBC1,,,,,,,,.72,,,,,,720,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2668,1776218516455,1776218516455.jpg,610,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.61000001,610,g,log10 median,chicken,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Manabat Frozen Food Store,W95SEWFB,,,,,,,,.61,,,,,,610,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2687,1776220116473,1776220116473.jpg,610,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.61000001,610,g,log10 median,fresh fish,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Sally Seafood Store,DTYDKRK2,,,,,,,,.61,,,,,,610,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2688,1776219799946,1776219799946.jpg,445,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.44499999,445,g,log10 median,fresh fish,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,NENENG Seafood Store,JJ04HH8Z,,,,,,,,.445,,,,,,445,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2689,1776219825361,1776219825361.jpg,825,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.82499999,825,g,log10 median,fresh fish,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,NENENG Seafood Store,JJ04HH8Z,,,,,,,,.825,,,,,,825,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
2690,1776303609415,1776303609415.jpg,100,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.1,100,g,log10 median,fresh fish,pieces or units,ANTIQUE,PATNONGON,Carit-an Patnungon Talipapa,Maria Fish Stand,PC2L9YIO,,,,,,,,.1,,,,,,100,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2692,1776220345488,1776220345488.jpg,250,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.245,245,g,log10 median,fresh fish,pieces or units,ANTIQUE,PATNONGON,Patnungon Public Market,Encinas Fish Stand,X9AG6Y0H,,,,,,,,.25,,,,,,250,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2694,1776303699104,1776303699104.jpg,525,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.52499998,525,g,block governs,fresh fish,tumpok,ANTIQUE,PATNONGON,Carit-an Public Market,Maria Fish Stand,V3RAPXX7,,,,,,,,.525,,,,,,525,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2706,1776221209960,1776221209960.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PATNONGON,Patnungon Public Market,EVE & JEN'Z Store,D2EQ7L7O,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,375 mL,,,medium_size
2707,1779271240076,1779271240076.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,Daisy Store,DK37QRNV,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,375 mL,,,medium_size
2708,1776223403869,1776223403869.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PATNONGON,Patnungon Public Market,Fador Store,N6C9JF8N,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2709,1776222301469,1776222301469.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PATNONGON,Patnungon Public Market,Talidong Groceries Sari Sari Store,O8UCQK0P,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,375 mL,,,,,medium_size
2710,1776308480565,1776308480565.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,RRC Consumers Goods Trading,X6H00LR4,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2711,1776307303241,1776307303241.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PATNONGON,Carit-an Public Market,Carit-an Multi Purpose Cooperative,XR25TADN,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2712,1776310607687,1776310607687.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PATNONGON,Poblacion Patnongon Roadside,DenterCel Store,XXBJ7WF0,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,375 mL,,,,375 mL,medium_size
