pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MA-AYON,putos,g,medium,330,1,0,3,300,6,0,280,54,7,125,482,123,300,6,0,cell pooled across sizes,0,0
fresh fish,CAPIZ,MA-AYON,pieces or units,g,small,280,2,0,2,322.5,4,0,372.5,120,12,390,685,105,322.5,4,0,cell pooled across sizes,0,0
fresh fish,CAPIZ,MA-AYON,pieces or units,g,medium,380,2,0,2,322.5,4,0,372.5,120,12,390,685,105,322.5,4,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,MA-AYON,putos,g,small,43,1,0,3,43,1,0,47.5,2,0,58,82,11,58,82,11,item x unit (regional),0,.1341463414634146
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,MA-AYON,putos,mL,medium,70,1,0,3,70,1,0,62.5,22,4,65,148,47,62.5,22,4,province x item x unit,0,.1818181818181818
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,MA-AYON,small cup,mL,small,75,2,0,3,75,2,0,100,27,1,100,185,15,100,27,1,province x item x unit,0,.037037037037037
"liquor (e.g, whisky, coconut wine)",CAPIZ,MA-AYON,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,103,0,375,618,2,375,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,MA-AYON,long-neck,mL,large,750,6,0,3,750,6,0,750,26,0,750,478,0,750,6,0,the cell's own weighings,0,0
loaf bread,CAPIZ,MA-AYON,large packs,g,large,640,3,0,3,640,3,0,640,68,3,640,411,3,640,3,0,the cell's own weighings,0,0
loaf bread,CAPIZ,MA-AYON,medium packs,g,medium,450,3,0,3,450,3,0,450,39,0,450,352,0,450,3,0,the cell's own weighings,0,0
loaf bread,CAPIZ,MA-AYON,small packs,g,small,300,1,0,3,300,1,0,400,33,0,360,259,2,400,33,0,province x item x unit,0,0
mango,CAPIZ,MA-AYON,pieces or units,g,small,192.5,2,0,3,250,6,0,230,73,0,230,539,0,250,6,0,cell pooled across sizes,0,0
mango,CAPIZ,MA-AYON,pieces or units,g,medium,265,3,0,3,250,6,0,230,73,0,230,539,0,250,6,0,cell pooled across sizes,0,0
mango,CAPIZ,MA-AYON,pieces or units,g,large,300,1,0,3,250,6,0,230,73,0,230,539,0,250,6,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",CAPIZ,MA-AYON,tumpok,g,medium,125,1,0,2,125,1,0,305,39,4,260,147,10,305,39,4,province x item x unit,0,.1025641025641026
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MA-AYON,bilog,g,large,67.5,2,0,3,67.5,2,0,70,41,7,225,222,36,70,41,7,province x item x unit,0,.1707317073170732
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MA-AYON,putos,g,small,157.5,2,0,3,255,6,0,250,61,9,250,473,59,255,6,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MA-AYON,putos,g,medium,260,3,0,3,255,6,0,250,61,9,250,473,59,255,6,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MA-AYON,putos,g,large,385,1,0,3,255,6,0,250,61,9,250,473,59,255,6,0,cell pooled across sizes,0,0
cabbage,CAPIZ,MAMBUSAO,pieces or units,g,medium,695,3,0,2,695,3,0,695,169,0,655,1306,10,695,3,0,the cell's own weighings,0,0
camote tops,CAPIZ,MAMBUSAO,bugkos,g,medium,202.5,4,0,2,202.5,4,0,210,51,5,205,449,41,202.5,4,0,the cell's own weighings,0,0
carrot,CAPIZ,MAMBUSAO,pieces or units,g,small,82.5,4,0,3,127.5,12,2,135,153,8,140,1169,37,82.5,4,0,the cell's own weighings,0,0
carrot,CAPIZ,MAMBUSAO,pieces or units,g,medium,130,5,0,3,127.5,12,2,135,153,8,140,1169,37,130,5,0,the cell's own weighings,0,0
carrot,CAPIZ,MAMBUSAO,pieces or units,g,large,650,3,2,3,127.5,12,2,135,153,8,140,1169,37,650,3,2,the cell's own weighings,0,.6666666666666666
chicken,CAPIZ,MAMBUSAO,bilog,g,small,1195,3,0,2,1272.5,6,0,1192.5,34,0,1095,230,12,1195,3,0,the cell's own weighings,0,0
chicken,CAPIZ,MAMBUSAO,bilog,g,medium,1370,3,0,2,1272.5,6,0,1192.5,34,0,1095,230,12,1370,3,0,the cell's own weighings,0,0
chicken,CAPIZ,MAMBUSAO,whole (chicken),g,small,1110,3,0,3,1195,9,0,1160,75,0,1120,468,1,1195,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,MAMBUSAO,whole (chicken),g,medium,1212.5,4,0,3,1195,9,0,1160,75,0,1120,468,1,1195,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,MAMBUSAO,whole (chicken),g,large,1430,2,0,3,1195,9,0,1160,75,0,1120,468,1,1195,9,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,bucket,g,medium,1500,1,0,2,1500,1,0,1500,1,0,1500,7,0,1500,7,0,item x unit (regional),0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,pieces or units,g,small,30,7,0,3,48,20,3,32,88,7,32,505,53,30,7,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,pieces or units,g,medium,48,8,0,3,48,20,3,32,88,7,32,505,53,48,8,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,pieces or units,g,large,98,5,3,3,48,20,3,32,88,7,32,505,53,98,5,3,the cell's own weighings,0,.6
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,putos,g,small,232,6,1,3,287.5,12,2,280,54,7,125,482,123,232,6,1,the cell's own weighings,0,.1666666666666667
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,putos,g,medium,300,3,0,3,287.5,12,2,280,54,7,125,482,123,300,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MAMBUSAO,putos,g,large,340,3,1,3,287.5,12,2,280,54,7,125,482,123,340,3,1,the cell's own weighings,0,.3333333333333333
fresh fish,CAPIZ,MAMBUSAO,pieces or units,g,small,95,3,1,3,340,9,1,372.5,120,12,390,685,105,340,9,1,cell pooled across sizes,0,.1111111111111111
fresh fish,CAPIZ,MAMBUSAO,pieces or units,g,medium,355,4,0,3,340,9,1,372.5,120,12,390,685,105,340,9,1,cell pooled across sizes,0,.1111111111111111
fresh fish,CAPIZ,MAMBUSAO,pieces or units,g,large,507.5,2,0,3,340,9,1,372.5,120,12,390,685,105,340,9,1,cell pooled across sizes,0,.1111111111111111
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,MAMBUSAO,bowl,g,small,560,1,0,3,560,1,0,560,1,0,720,3,0,720,3,0,item x unit (regional),0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,MAMBUSAO,lipid/lapad,mL,medium,750,11,0,3,750,11,0,375,103,0,375,618,2,750,11,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,MAMBUSAO,long-neck,mL,large,750,2,0,3,750,2,0,750,26,0,750,478,0,750,26,0,province x item x unit,0,0
loaf bread,CAPIZ,MAMBUSAO,large packs,g,medium,475,6,0,3,500,9,0,640,68,3,640,411,3,475,6,0,the cell's own weighings,0,0
loaf bread,CAPIZ,MAMBUSAO,large packs,g,large,640,3,0,3,500,9,0,640,68,3,640,411,3,640,3,0,the cell's own weighings,0,0
loaf bread,CAPIZ,MAMBUSAO,small packs,g,small,400,1,0,3,400,1,0,400,33,0,360,259,2,400,33,0,province x item x unit,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MAMBUSAO,bilog,g,medium,67.5,2,0,2,67.5,2,0,70,41,7,225,222,36,70,41,7,province x item x unit,0,.1707317073170732
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MAMBUSAO,putos,g,small,250,3,0,3,495,9,2,250,61,9,250,473,59,495,9,2,cell pooled across sizes,0,.2222222222222222
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MAMBUSAO,putos,g,medium,497.5,4,0,3,495,9,2,250,61,9,250,473,59,495,9,2,cell pooled across sizes,0,.2222222222222222
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MAMBUSAO,putos,g,large,1000,2,2,3,495,9,2,250,61,9,250,473,59,495,9,2,cell pooled across sizes,0,.2222222222222222
beer,CAPIZ,PANAY,case,mL,medium,4440,2,2,2,4440,2,2,4440,2,2,4440,2,2,,,,,1,
cabbage,CAPIZ,PANAY,pieces or units,g,small,535,5,0,3,675,15,0,695,169,0,655,1306,10,535,5,0,the cell's own weighings,0,0
cabbage,CAPIZ,PANAY,pieces or units,g,medium,690,6,0,3,675,15,0,695,169,0,655,1306,10,690,6,0,the cell's own weighings,0,0
cabbage,CAPIZ,PANAY,pieces or units,g,large,927.5,4,0,3,675,15,0,695,169,0,655,1306,10,927.5,4,0,the cell's own weighings,0,0
cabbage,CAPIZ,PANAY,putos (mix vegetable),g,medium,475,3,3,2,475,3,3,165,14,3,160,37,3,475,3,3,the cell's own weighings,0,1
camote,CAPIZ,PANAY,bilog,g,small,65,4,0,3,202.5,12,2,150,58,13,145,509,98,65,4,0,the cell's own weighings,0,0
camote,CAPIZ,PANAY,bilog,g,medium,210,5,0,3,202.5,12,2,150,58,13,145,509,98,210,5,0,the cell's own weighings,0,0
camote,CAPIZ,PANAY,bilog,g,large,265,3,2,3,202.5,12,2,150,58,13,145,509,98,265,3,2,the cell's own weighings,0,.6666666666666666
camote tops,CAPIZ,PANAY,bugkos,g,medium,205,5,0,2,205,5,0,210,51,5,205,449,41,205,5,0,the cell's own weighings,0,0
carrot,CAPIZ,PANAY,pieces or units,g,small,115,5,0,3,155,15,2,135,153,8,140,1169,37,115,5,0,the cell's own weighings,0,0
carrot,CAPIZ,PANAY,pieces or units,g,medium,155,6,0,3,155,15,2,135,153,8,140,1169,37,155,6,0,the cell's own weighings,0,0
carrot,CAPIZ,PANAY,pieces or units,g,large,305,4,2,3,155,15,2,135,153,8,140,1169,37,305,4,2,the cell's own weighings,0,.5
chicken,CAPIZ,PANAY,bilog,g,small,700,3,0,3,900,9,0,1192.5,34,0,1095,230,12,900,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PANAY,bilog,g,medium,960,5,0,3,900,9,0,1192.5,34,0,1095,230,12,900,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PANAY,bilog,g,large,995,1,0,3,900,9,0,1192.5,34,0,1095,230,12,900,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PANAY,slice,g,small,170,3,0,3,250,9,0,250,9,0,225,11,0,250,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PANAY,slice,g,medium,252.5,4,0,3,250,9,0,250,9,0,225,11,0,250,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PANAY,slice,g,large,400,2,0,3,250,9,0,250,9,0,225,11,0,250,9,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANAY,pieces or units,g,small,30,5,0,3,30,5,0,32,88,7,32,505,53,30,5,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANAY,putos,g,small,300,2,0,3,300,3,1,280,54,7,125,482,123,300,3,1,cell pooled across sizes,0,.3333333333333333
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANAY,putos,g,medium,450,1,1,3,300,3,1,280,54,7,125,482,123,300,3,1,cell pooled across sizes,0,.3333333333333333
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,PANAY,pieces or units,g,small,375,1,0,3,407.5,2,0,435,3,0,450,25,0,435,3,0,province x item x unit,0,0
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,PANAY,pieces or units,g,medium,440,1,0,3,407.5,2,0,435,3,0,450,25,0,435,3,0,province x item x unit,0,0
fresh fish,CAPIZ,PANAY,pieces or units,g,small,195,3,0,3,375,9,0,372.5,120,12,390,685,105,375,9,0,cell pooled across sizes,0,0
fresh fish,CAPIZ,PANAY,pieces or units,g,medium,397.5,4,0,3,375,9,0,372.5,120,12,390,685,105,375,9,0,cell pooled across sizes,0,0
fresh fish,CAPIZ,PANAY,pieces or units,g,large,600,2,0,3,375,9,0,372.5,120,12,390,685,105,375,9,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANAY,putos,mL,small,457.5,2,1,3,457.5,2,1,62.5,22,4,65,148,47,62.5,22,4,province x item x unit,0,.1818181818181818
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANAY,small cup,mL,small,100,1,0,3,100,1,0,100,27,1,100,185,15,100,27,1,province x item x unit,0,.037037037037037
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANAY,lipid/lapad,mL,medium,375,2,0,3,375,2,0,375,103,0,375,618,2,375,103,0,province x item x unit,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANAY,long-neck,mL,large,750,2,0,3,750,2,0,750,26,0,750,478,0,750,26,0,province x item x unit,0,0
loaf bread,CAPIZ,PANAY,medium packs,g,medium,447.5,4,0,3,447.5,4,0,450,39,0,450,352,0,447.5,4,0,the cell's own weighings,0,0
loaf bread,CAPIZ,PANAY,small packs,g,small,220,4,0,3,220,4,0,400,33,0,360,259,2,220,4,0,the cell's own weighings,0,0
mango,CAPIZ,PANAY,pieces or units,g,small,197.5,4,0,3,222.5,12,0,230,73,0,230,539,0,197.5,4,0,the cell's own weighings,0,0
mango,CAPIZ,PANAY,pieces or units,g,medium,230,5,0,3,222.5,12,0,230,73,0,230,539,0,230,5,0,the cell's own weighings,0,0
mango,CAPIZ,PANAY,pieces or units,g,large,280,3,0,3,222.5,12,0,230,73,0,230,539,0,280,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",CAPIZ,PANAY,cup,g,small,147.5,2,1,3,147.5,2,1,147.5,2,1,147.5,2,1,,,,,1,
"prawns, lobster, shrimp",CAPIZ,PANAY,tumpok,g,small,240,3,0,3,400,9,1,305,39,4,260,147,10,400,9,1,cell pooled across sizes,0,.1111111111111111
"prawns, lobster, shrimp",CAPIZ,PANAY,tumpok,g,medium,590,5,0,3,400,9,1,305,39,4,260,147,10,400,9,1,cell pooled across sizes,0,.1111111111111111
"prawns, lobster, shrimp",CAPIZ,PANAY,tumpok,g,large,905,1,1,3,400,9,1,305,39,4,260,147,10,400,9,1,cell pooled across sizes,0,.1111111111111111
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANAY,bilog,g,medium,57.5,2,1,3,65,3,1,70,41,7,225,222,36,65,3,1,cell pooled across sizes,0,.3333333333333333
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANAY,bilog,g,large,70,1,0,3,65,3,1,70,41,7,225,222,36,65,3,1,cell pooled across sizes,0,.3333333333333333
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANAY,putos,g,medium,250,6,0,3,250,6,0,250,61,9,250,473,59,250,6,0,the cell's own weighings,0,0
cabbage,CAPIZ,PANITAN,half,g,medium,375,1,0,2,375,1,0,325,4,0,275,13,0,325,4,0,province x item x unit,0,0
cabbage,CAPIZ,PANITAN,pieces or units,g,small,442.5,6,0,3,705,17,0,695,169,0,655,1306,10,442.5,6,0,the cell's own weighings,0,0
cabbage,CAPIZ,PANITAN,pieces or units,g,medium,747.5,6,0,3,705,17,0,695,169,0,655,1306,10,747.5,6,0,the cell's own weighings,0,0
cabbage,CAPIZ,PANITAN,pieces or units,g,large,1045,5,0,3,705,17,0,695,169,0,655,1306,10,1045,5,0,the cell's own weighings,0,0
cabbage,CAPIZ,PANITAN,putos (mix vegetable),g,medium,150,3,0,1,150,3,0,165,14,3,160,37,3,150,3,0,the cell's own weighings,0,0
camote,CAPIZ,PANITAN,bilog,g,small,100,3,0,3,130,9,2,150,58,13,145,509,98,130,9,2,cell pooled across sizes,0,.2222222222222222
camote,CAPIZ,PANITAN,bilog,g,medium,135,4,0,3,130,9,2,150,58,13,145,509,98,130,9,2,cell pooled across sizes,0,.2222222222222222
camote,CAPIZ,PANITAN,bilog,g,large,270,2,2,3,130,9,2,150,58,13,145,509,98,130,9,2,cell pooled across sizes,0,.2222222222222222
camote tops,CAPIZ,PANITAN,bugkos,g,medium,222.5,4,0,1,222.5,4,0,210,51,5,205,449,41,222.5,4,0,the cell's own weighings,0,0
carrot,CAPIZ,PANITAN,pieces or units,g,small,70,6,0,3,110,18,0,135,153,8,140,1169,37,70,6,0,the cell's own weighings,0,0
carrot,CAPIZ,PANITAN,pieces or units,g,medium,110,7,0,3,110,18,0,135,153,8,140,1169,37,110,7,0,the cell's own weighings,0,0
carrot,CAPIZ,PANITAN,pieces or units,g,large,210,5,0,3,110,18,0,135,153,8,140,1169,37,210,5,0,the cell's own weighings,0,0
chicken,CAPIZ,PANITAN,whole (chicken),g,small,995,3,0,3,1350,9,0,1160,75,0,1120,468,1,1350,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PANITAN,whole (chicken),g,medium,1395,4,0,3,1350,9,0,1160,75,0,1120,468,1,1350,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PANITAN,whole (chicken),g,large,1715,2,0,3,1350,9,0,1160,75,0,1120,468,1,1350,9,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,pieces or units,g,small,25,6,0,3,40,17,1,32,88,7,32,505,53,25,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,pieces or units,g,medium,40,6,0,3,40,17,1,32,88,7,32,505,53,40,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,pieces or units,g,large,90,5,1,3,40,17,1,32,88,7,32,505,53,90,5,1,the cell's own weighings,0,.2
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,putos,g,small,250,6,0,3,250,10,0,280,54,7,125,482,123,250,10,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,putos,g,medium,280,1,0,3,250,10,0,280,54,7,125,482,123,250,10,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,putos,g,large,300,3,0,3,250,10,0,280,54,7,125,482,123,250,10,0,cell pooled across sizes,0,0
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,PANITAN,pieces or units,mL,small,275,1,0,3,275,1,0,473,9,0,355,164,22,473,9,0,province x item x unit,0,0
fresh fish,CAPIZ,PANITAN,pieces or units,g,small,105,3,0,3,225,8,1,372.5,120,12,390,685,105,225,8,1,cell pooled across sizes,0,.125
fresh fish,CAPIZ,PANITAN,pieces or units,g,medium,285,3,0,3,225,8,1,372.5,120,12,390,685,105,225,8,1,cell pooled across sizes,0,.125
fresh fish,CAPIZ,PANITAN,pieces or units,g,large,975,2,1,3,225,8,1,372.5,120,12,390,685,105,225,8,1,cell pooled across sizes,0,.125
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,pieces or units,g,medium,49,1,0,3,49,1,0,49.5,6,2,65,94,14,49.5,6,2,province x item x unit,0,.3333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,pieces or units,mL,small,60,3,0,3,105,6,3,65,17,3,100,166,18,105,6,3,cell pooled across sizes,0,.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,pieces or units,mL,medium,311.5,2,2,3,105,6,3,65,17,3,100,166,18,105,6,3,cell pooled across sizes,0,.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,pieces or units,mL,large,1000,1,1,3,105,6,3,65,17,3,100,166,18,105,6,3,cell pooled across sizes,0,.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,small cup,g,small,100,3,0,3,100,5,1,100,12,1,100,120,19,100,5,1,cell pooled across sizes,0,.2
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,small cup,g,medium,110,1,0,3,100,5,1,100,12,1,100,120,19,100,5,1,cell pooled across sizes,0,.2
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,small cup,g,large,350,1,1,3,100,5,1,100,12,1,100,120,19,100,5,1,cell pooled across sizes,0,.2
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,small cup,mL,small,90,1,0,3,112.5,2,0,100,27,1,100,185,15,100,27,1,province x item x unit,0,.037037037037037
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,small cup,mL,medium,135,1,0,3,112.5,2,0,100,27,1,100,185,15,100,27,1,province x item x unit,0,.037037037037037
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANITAN,lipid/lapad,mL,small,375,10,0,3,375,16,0,375,103,0,375,618,2,375,10,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANITAN,lipid/lapad,mL,medium,750,6,0,3,375,16,0,375,103,0,375,618,2,750,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANITAN,long-neck,mL,large,750,1,0,3,750,1,0,750,26,0,750,478,0,750,26,0,province x item x unit,0,0
loaf bread,CAPIZ,PANITAN,small packs,g,small,400,4,0,3,500,10,0,400,33,0,360,259,2,500,10,0,cell pooled across sizes,0,0
loaf bread,CAPIZ,PANITAN,small packs,g,medium,550,4,0,3,500,10,0,400,33,0,360,259,2,500,10,0,cell pooled across sizes,0,0
loaf bread,CAPIZ,PANITAN,small packs,g,large,700,2,0,3,500,10,0,400,33,0,360,259,2,500,10,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",CAPIZ,PANITAN,tumpok,g,medium,285,3,0,1,285,3,0,305,39,4,260,147,10,285,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANITAN,bilog,g,small,250,3,0,3,275,7,2,70,41,7,225,222,36,275,7,2,cell pooled across sizes,0,.2857142857142857
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANITAN,bilog,g,medium,387.5,2,0,3,275,7,2,70,41,7,225,222,36,275,7,2,cell pooled across sizes,0,.2857142857142857
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANITAN,bilog,g,large,1200,2,2,3,275,7,2,70,41,7,225,222,36,275,7,2,cell pooled across sizes,0,.2857142857142857
cabbage,CAPIZ,PILAR,pieces or units,g,small,490,3,0,3,760,9,0,695,169,0,655,1306,10,760,9,0,cell pooled across sizes,0,0
cabbage,CAPIZ,PILAR,pieces or units,g,medium,762.5,4,0,3,760,9,0,695,169,0,655,1306,10,760,9,0,cell pooled across sizes,0,0
cabbage,CAPIZ,PILAR,pieces or units,g,large,1052.5,2,0,3,760,9,0,695,169,0,655,1306,10,760,9,0,cell pooled across sizes,0,0
camote,CAPIZ,PILAR,bilog,g,small,90,1,0,3,145,3,1,150,58,13,145,509,98,145,3,1,cell pooled across sizes,0,.3333333333333333
camote,CAPIZ,PILAR,bilog,g,medium,240,2,1,3,145,3,1,150,58,13,145,509,98,145,3,1,cell pooled across sizes,0,.3333333333333333
camote tops,CAPIZ,PILAR,bugkos,g,medium,125,3,0,1,125,3,0,210,51,5,205,449,41,125,3,0,the cell's own weighings,0,0
carrot,CAPIZ,PILAR,pieces or units,g,small,70,3,0,3,125,9,0,135,153,8,140,1169,37,125,9,0,cell pooled across sizes,0,0
carrot,CAPIZ,PILAR,pieces or units,g,medium,135,4,0,3,125,9,0,135,153,8,140,1169,37,125,9,0,cell pooled across sizes,0,0
carrot,CAPIZ,PILAR,pieces or units,g,large,192.5,2,0,3,125,9,0,135,153,8,140,1169,37,125,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PILAR,whole (chicken),g,small,1005,3,0,3,1185,9,0,1160,75,0,1120,468,1,1185,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PILAR,whole (chicken),g,medium,1195,4,0,3,1185,9,0,1160,75,0,1120,468,1,1185,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,PILAR,whole (chicken),g,large,1470,2,0,3,1185,9,0,1160,75,0,1120,468,1,1185,9,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,pieces or units,g,small,22,5,0,3,28,15,2,32,88,7,32,505,53,22,5,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,pieces or units,g,medium,29,6,0,3,28,15,2,32,88,7,32,505,53,29,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,pieces or units,g,large,95,4,2,3,28,15,2,32,88,7,32,505,53,95,4,2,the cell's own weighings,0,.5
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,putos,g,small,32,5,3,2,42,7,3,280,54,7,125,482,123,42,7,3,cell pooled across sizes,0,.4285714285714285
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,putos,g,medium,245,2,0,2,42,7,3,280,54,7,125,482,123,42,7,3,cell pooled across sizes,0,.4285714285714285
fresh fish,CAPIZ,PILAR,pieces or units,g,small,65,5,5,3,122.5,14,5,372.5,120,12,390,685,105,65,5,5,the cell's own weighings,0,1
fresh fish,CAPIZ,PILAR,pieces or units,g,medium,130,5,0,3,122.5,14,5,372.5,120,12,390,685,105,130,5,0,the cell's own weighings,0,0
fresh fish,CAPIZ,PILAR,pieces or units,g,large,672.5,4,0,3,122.5,14,5,372.5,120,12,390,685,105,672.5,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PILAR,pieces or units,mL,small,65,1,0,3,65,1,0,65,17,3,100,166,18,65,17,3,province x item x unit,0,.1764705882352941
"liquor (e.g, whisky, coconut wine)",CAPIZ,PILAR,lipid/lapad,mL,small,375,7,0,3,375,11,0,375,103,0,375,618,2,375,7,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,PILAR,lipid/lapad,mL,medium,750,4,0,3,375,11,0,375,103,0,375,618,2,750,4,0,the cell's own weighings,0,0
loaf bread,CAPIZ,PILAR,large packs,g,small,69,4,3,3,450,10,3,640,68,3,640,411,3,69,4,3,the cell's own weighings,0,.75
loaf bread,CAPIZ,PILAR,large packs,g,medium,450,3,0,3,450,10,3,640,68,3,640,411,3,450,3,0,the cell's own weighings,0,0
